index,date,description,category,incident_code,pd_district,dayofweek
4846,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
4847,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Sunday
4848,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
4849,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
4850,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
4851,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
4852,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
4853,2008-12-17,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Wednesday
4854,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
4855,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
4856,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
4857,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
4858,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Saturday
4859,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
4860,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Saturday
4861,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
4862,2008-12-20,"CONTROLLED SUBSTANCE, SALE 4",DANGEROUS DRUGS,520.0,K,Saturday
4863,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
4864,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
4865,2008-12-18,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Thursday
4866,2008-12-26,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Friday
4867,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
4868,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
4869,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
4870,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
4871,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Saturday
4872,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
4873,2008-12-16,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Tuesday
4874,2008-12-13,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,Q,Saturday
4875,2008-12-16,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Tuesday
4876,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
4877,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
4878,2008-12-17,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
4879,2008-12-15,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Monday
4880,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
4881,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
4882,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
4883,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
4884,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,Q,Thursday
4885,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
4886,2008-12-18,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,B,Thursday
4887,2008-12-12,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Friday
4888,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
4889,2008-12-21,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Sunday
4890,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
4891,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
4892,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
4893,2008-12-18,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Thursday
4894,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
4895,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Thursday
4896,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Friday
4897,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
4898,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
4899,2008-12-14,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Sunday
4900,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Saturday
4901,2008-12-18,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
4902,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
4903,2008-12-23,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
4904,2008-12-01,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Monday
4905,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
4906,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
4907,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Saturday
4908,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
4909,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
4910,2008-12-08,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Monday
4911,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Tuesday
4912,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
4913,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
4914,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
4915,2008-12-16,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,S,Tuesday
4916,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
4917,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
4918,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
4919,2008-12-05,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Friday
4920,2008-12-21,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Sunday
4921,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
4922,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Sunday
4923,2008-12-25,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,M,Thursday
4924,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
4925,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
4926,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
4927,2008-12-20,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Saturday
4928,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
4929,2008-12-05,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,B,Friday
4930,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
4931,2008-12-09,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Tuesday
4932,2008-12-05,"CONTROLLED SUBSTANCE,POSSESS. 3",DANGEROUS DRUGS,502.0,B,Friday
4933,2008-12-30,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
4934,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
4935,2008-12-06,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Saturday
4936,2008-12-19,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
4937,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
4938,2008-12-17,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
4939,2008-12-23,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Tuesday
4940,2008-12-02,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
4941,2008-12-05,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Friday
4942,2008-12-16,"MARIJUANA, SALE 1, 2 & 3",DANGEROUS DRUGS,570.0,K,Tuesday
4943,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
4944,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
4945,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
4946,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Thursday
4947,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
4948,2008-12-09,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Tuesday
4949,2008-12-07,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Sunday
4950,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Thursday
4951,2008-12-03,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Wednesday
4952,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
4953,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
4954,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Saturday
4955,2008-12-02,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Tuesday
4956,2008-12-11,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Thursday
4957,2008-12-08,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
4958,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Thursday
4959,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
4960,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
4961,2008-12-30,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
4962,2008-12-05,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,S,Friday
4963,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
4964,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
4965,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
4966,2008-12-02,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
4967,2008-12-06,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Saturday
4968,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
4969,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
4970,2008-12-04,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Thursday
4971,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
4972,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Thursday
4973,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Wednesday
4974,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
4975,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,S,Wednesday
4976,2008-12-10,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Wednesday
4977,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
4978,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
4979,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,Q,Saturday
4980,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Wednesday
4981,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Thursday
4982,2008-12-02,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Tuesday
4983,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
4984,2008-12-18,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Thursday
4985,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
4986,2008-12-22,"CONTROLLED SUBSTANCE,SALE 2",DANGEROUS DRUGS,514.0,B,Monday
4987,2008-12-16,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Tuesday
4988,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
4989,2008-12-17,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Wednesday
4990,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
4991,2008-12-25,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Thursday
4992,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
4993,2008-12-09,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,K,Tuesday
4994,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
4995,2008-12-01,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
4996,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Thursday
4997,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
4998,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Wednesday
4999,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5000,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
5001,2008-12-11,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,Q,Thursday
5002,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5003,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5004,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
5005,2008-12-26,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5006,2008-12-02,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Tuesday
5007,2008-12-30,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Tuesday
5008,2008-12-03,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,K,Wednesday
5009,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5010,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
5011,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5012,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
5013,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
5014,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
5015,2008-12-01,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Monday
5016,2008-12-23,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5017,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Thursday
5018,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5019,2008-12-05,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Friday
5020,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5021,2008-12-09,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,Q,Tuesday
5022,2008-12-27,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Saturday
5023,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5024,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5025,2008-12-16,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5026,2008-12-05,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,B,Friday
5027,2008-12-01,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Monday
5028,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5029,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Sunday
5030,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
5031,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
5032,2008-12-05,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Friday
5033,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Friday
5034,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
5035,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
5036,2008-12-01,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Monday
5037,2008-12-04,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Thursday
5038,2008-12-02,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Tuesday
5039,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5040,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
5041,2008-12-11,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Thursday
5042,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
5043,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5044,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
5045,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
5046,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5047,2008-12-03,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Wednesday
5048,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5049,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5050,2008-12-05,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,Q,Friday
5051,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5052,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
5053,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5054,2008-12-12,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Friday
5055,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
5056,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5057,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5058,2008-12-05,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Friday
5059,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Saturday
5060,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5061,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
5062,2008-12-14,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Sunday
5063,2008-12-11,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
5064,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5065,2008-12-04,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Thursday
5066,2008-12-24,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
5067,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
5068,2008-12-10,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Wednesday
5069,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Saturday
5070,2008-12-03,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Wednesday
5071,2008-12-05,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Friday
5072,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5073,2008-12-25,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
5074,2008-12-02,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,Q,Tuesday
5075,2008-12-29,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Monday
5076,2008-12-03,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,Q,Wednesday
5077,2008-12-19,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5078,2008-12-18,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Thursday
5079,2008-12-01,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
5080,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5081,2008-12-13,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Saturday
5082,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5083,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
5084,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,M,Tuesday
