date,description,category,incident_code,pd_district,X,Y,dayofweek
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.403404791479,37.775420706711,Saturday
2008-12-29,SALE OF HEROIN,DRUG/NARCOTIC,16120,NORTHERN,-122.420254960348,37.7743581710701,Monday
2008-12-24,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,SOUTHERN,-122.411979487494,37.7809039696758,Wednesday
2008-12-23,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.416948565876,37.7804689268479,Tuesday
2008-12-13,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.421586602869,37.7699166801439,Monday
2008-12-24,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.413591695561,37.7638222259421,Wednesday
2008-12-07,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.410791677645,37.7836952269749,Sunday
2008-12-09,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.404587336887,37.7707065329437,Tuesday
2008-12-08,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.413609328985,37.784696907904,Monday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414457162309,37.7851373814889,Monday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.415885065788,37.7835160564153,Wednesday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412857126524,37.7855804361702,Saturday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415885065788,37.7835160564153,Saturday
2008-12-05,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410791677645,37.7836952269749,Friday
2008-12-07,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TARAVAL,-122.476422775529,37.7542423608244,Sunday
2008-12-03,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.405294845215,37.7863072236365,Wednesday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410768766343,37.7832145190013,Sunday
2008-12-09,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.419515708406,37.7634292328496,Tuesday
2008-12-10,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.411071423064,37.7817511307229,Wednesday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411965795229,37.7849141859562,Monday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.406338412685,37.7530042877223,Tuesday
2008-12-20,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,TENDERLOIN,-122.412414263581,37.7830037964534,Saturday
2008-12-23,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.415910622743,37.7839999167561,Tuesday
2008-12-03,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.41965834371,37.7642205603745,Wednesday
2008-12-22,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.412386379783,37.7825386747303,Monday
2008-12-19,FURNISHING MARIJUANA,DRUG/NARCOTIC,16050,SOUTHERN,-122.411979487494,37.7809039696758,Friday
2008-12-03,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.412784096502,37.7848656939526,Wednesday
2008-12-27,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.412224164736,37.7820729312029,Saturday
2008-12-17,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.41029351969,37.7822305870036,Wednesday
2008-12-27,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,TARAVAL,-122.466861872366,37.7565339497722,Saturday
2008-12-14,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412414263581,37.7830037964534,Sunday
2008-12-31,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.412563218508,37.7857850619382,Wednesday
2008-12-06,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.414900544562,37.7827419623926,Saturday
2008-12-10,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416235852379,37.7849125738476,Saturday
2008-12-02,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,MISSION,-122.41469551481,37.7596861764245,Tuesday
2008-12-02,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.409853729941,37.7833862379382,Tuesday
2008-12-15,TRANSPORTATION OF HEROIN,DRUG/NARCOTIC,16130,MISSION,-122.419671780296,37.7650501214668,Monday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414457162309,37.7851373814889,Tuesday
2008-12-25,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412857126524,37.7855804361702,Thursday
2008-12-26,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.419671780296,37.7650501214668,Friday
2008-12-05,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.412224164736,37.7820729312029,Friday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415414178631,37.784476659022,Monday
2008-12-27,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.395425158108,37.7432002033991,Saturday
2008-12-11,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.411615075408,37.7831614109395,Thursday
2008-12-27,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.412414263581,37.7830037964534,Saturday
2008-12-22,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.406481972743,37.7827317884887,Monday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.403404791479,37.775420706711,Saturday
2008-12-23,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.413609328985,37.784696907904,Tuesday
2008-12-15,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TARAVAL,-122.472123002902,37.7591319277938,Monday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.409853729941,37.7833862379382,Saturday
2008-12-03,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,SOUTHERN,-122.403404791479,37.775420706711,Wednesday
2008-12-02,FORGE OR ALTER PRESCRIPTION,DRUG/NARCOTIC,16720,INGLESIDE,-122.405202907793,37.7118274140818,Tuesday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.417146843836,37.781446350134,Saturday
2008-12-07,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.405071381551,37.778068370863,Sunday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-10,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.402712593282,37.7832596543979,Wednesday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,SOUTHERN,-122.402712593282,37.7832596543979,Wednesday
2008-12-25,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.41029351969,37.7822305870036,Thursday
2008-12-06,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,TENDERLOIN,-122.413869632554,37.7818621883021,Saturday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.406690592261,37.7852071918419,Sunday
2008-12-02,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.412224164736,37.7820729312029,Tuesday
2008-12-12,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414900544562,37.7827419623926,Friday
2008-12-08,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.412784096502,37.7848656939526,Monday
2008-12-24,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,INGLESIDE,-122.400915489697,37.7156871542492,Wednesday
2008-12-13,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,BAYVIEW,-122.389865610332,37.7371699446203,Tuesday
2008-12-27,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.415694922134,37.7825851968467,Saturday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.422883130953,37.7644447722068,Monday
2008-12-17,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.403404791479,37.775420706711,Wednesday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,CENTRAL,-122.408231026261,37.787359494956,Wednesday
2008-12-22,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.421586602869,37.7699166801439,Monday
2008-12-14,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,CENTRAL,-122.402070243227,37.7887198688133,Sunday
2008-12-02,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410157073911,37.7842973843312,Tuesday
2008-12-10,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.412054141237,37.7816136403158,Wednesday
2008-12-16,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,SOUTHERN,-122.40989282029,37.7801134973164,Tuesday
2008-12-18,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TARAVAL,-122.487349492204,37.7397134866222,Thursday
2008-12-22,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,DRUG/NARCOTIC,19095,MISSION,-122.419876917134,37.7695797471896,Monday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,SOUTHERN,-122.419921236687,37.7704068816765,Wednesday
2008-12-01,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410768766343,37.7832145190013,Monday
2008-12-01,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.410768766343,37.7832145190013,Monday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,CENTRAL,-122.419775781082,37.8024613147537,Wednesday
2008-12-24,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.416351987352,37.7816031438671,Wednesday
2008-12-02,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.410955248906,37.7841399509594,Tuesday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Tuesday
2008-12-12,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.41965834371,37.7642205603745,Friday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.411965795229,37.7849141859562,Monday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,SOUTHERN,-122.411339562557,37.7812707434494,Monday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.414593411257,37.7845808066125,Saturday
2008-12-11,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.413631253258,37.7848053746211,Thursday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410768766343,37.7832145190013,Sunday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.418904741341,37.7817034301909,Sunday
2008-12-15,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.410791677645,37.7836952269749,Monday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.414433155063,37.7846576329256,Saturday
2008-12-16,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,DRUG/NARCOTIC,19095,CENTRAL,-122.41827417166,37.7870372043685,Tuesday
2008-12-15,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,INGLESIDE,-122.448303520335,37.7186724826951,Monday
2008-12-23,TRANSPORTATION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16656,TENDERLOIN,-122.414645409901,37.7860688364633,Tuesday
2008-12-13,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.411385962592,37.7796475431341,Saturday
2008-12-23,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.415533007999,37.7821372997842,Tuesday
2008-12-01,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412784096502,37.7848656939526,Monday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415508242782,37.7816542806076,Saturday
2008-12-13,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.403561687186,37.7786012616155,Saturday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414056291891,37.7827931071006,Sunday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Tuesday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410955248906,37.7841399509594,Thursday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TARAVAL,-122.462698182843,37.7169955762334,Saturday
2008-12-28,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.408913229808,37.7812116507663,Sunday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,BAYVIEW,-122.380737923208,37.7282764057526,Tuesday
2008-12-19,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.421477162118,37.7861527352201,Friday
2008-12-03,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.412515341356,37.7804777480508,Wednesday
2008-12-19,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414615262229,37.784689282473,Friday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.419641420429,37.7854327313929,Thursday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Monday
2008-12-29,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.42956842417,37.7621391532166,Monday
2008-12-30,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.402842748428,37.7798294192767,Tuesday
2008-12-20,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,RICHMOND,-122.466204667893,37.7725405391593,Saturday
2008-12-05,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.412386379783,37.7825386747303,Friday
2008-12-06,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,TENDERLOIN,-122.413259498719,37.7829514828801,Saturday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.419458073153,37.7844990197997,Sunday
2008-12-04,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,RICHMOND,-122.466204667893,37.7725405391593,Thursday
2008-12-24,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TARAVAL,-122.459119721729,37.7153408443649,Wednesday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.417903977564,37.7851670875517,Tuesday
2008-12-19,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.45512727517,37.7695200227183,Friday
2008-12-09,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.4217936474,37.7833040663851,Tuesday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.417260520587,37.7570790190504,Sunday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.412515341356,37.7804777480508,Tuesday
2008-12-28,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.408953598279,37.783287873572,Sunday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.409678806778,37.780978048463,Thursday
2008-12-14,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410791677645,37.7836952269749,Sunday
2008-12-16,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411593095704,37.7830529510782,Tuesday
2008-12-17,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,CENTRAL,-122.414809966357,37.7865194111614,Wednesday
2008-12-20,TRANSPORTATION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16656,MISSION,-122.418404520296,37.7667601092735,Saturday
2008-12-31,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,BAYVIEW,-122.386197160491,37.7298808483045,Wednesday
2008-12-17,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.419515708406,37.7634292328496,Wednesday
2008-12-07,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.413631253258,37.7848053746211,Sunday
2008-12-17,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,CENTRAL,-122.410407994601,37.7894840694452,Wednesday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411593095704,37.7830529510782,Wednesday
2008-12-15,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,RICHMOND,-122.455216836089,37.7775989759759,Monday
2008-12-03,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.408162953857,37.7805345385278,Wednesday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.419671780296,37.7650501214668,Saturday
2008-12-17,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414433155063,37.7846576329256,Wednesday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.410157073911,37.7842973843312,Tuesday
2008-12-31,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-05,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.419478247917,37.763050767731,Friday
2008-12-05,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,NORTHERN,-122.41762232101,37.7837762385684,Friday
2008-12-28,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.419842456494,37.7821172596318,Sunday
2008-12-24,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,SOUTHERN,-122.408953598279,37.783287873572,Wednesday
2008-12-20,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,MISSION,-122.434698065318,37.7576871393715,Saturday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.413893155951,37.782346520673,Saturday
2008-12-04,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,BAYVIEW,-122.391245623019,37.7332252032804,Thursday
2008-12-19,TRANSPORTAION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16666,TARAVAL,-122.491236457576,37.7423112678986,Friday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412758759499,37.7850960963726,Tuesday
2008-12-07,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.410955248906,37.7841399509594,Sunday
2008-12-24,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-10,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.412563218508,37.7857850619382,Wednesday
2008-12-29,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.421886357981,37.7649178909424,Monday
2008-12-28,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.414056291891,37.7827931071006,Sunday
2008-12-27,SALE OF METHADONE,DRUG/NARCOTIC,16634,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-17,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.417146843836,37.781446350134,Wednesday
2008-12-23,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,BAYVIEW,-122.404952461327,37.7307376243582,Tuesday
2008-12-02,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.406338412685,37.7530042877223,Tuesday
2008-12-20,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410791677645,37.7836952269749,Saturday
2008-12-06,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-20,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,CENTRAL,-122.405087523335,37.7981219270604,Saturday
2008-12-25,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.416769999704,37.7795845776674,Thursday
2008-12-01,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-16,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TARAVAL,-122.454019795696,37.7191063131951,Tuesday
2008-12-22,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-15,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,INGLESIDE,-122.421644478447,37.7429970144076,Monday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.417903977564,37.7851670875517,Saturday
2008-12-15,POSSESSION OF HALLUCINOGENIC FOR SALES,DRUG/NARCOTIC,16420,RICHMOND,-122.455216836089,37.7775989759759,Monday
2008-12-06,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.413237516676,37.7828430233213,Saturday
2008-12-06,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.396381836885,37.7817492235226,Saturday
2008-12-03,SALE OF AMPHETAMINE,DRUG/NARCOTIC,16644,TENDERLOIN,-122.415533007999,37.7821372997842,Wednesday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-15,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414056291891,37.7827931071006,Monday
2008-12-03,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.41327294886,37.7100157339661,Wednesday
2008-12-15,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410791677645,37.7836952269749,Monday
2008-12-08,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415669661443,37.7821198488931,Monday
2008-12-07,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,CENTRAL,-122.408136108062,37.8078603496682,Sunday
2008-12-24,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.413259498719,37.7829514828801,Wednesday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-23,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.413609328985,37.784696907904,Tuesday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.407693108529,37.7801630691196,Wednesday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415669661443,37.7821198488931,Monday
2008-12-29,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.417903977564,37.7851670875517,Monday
